"student_id","student_name","first_choice","second_choice","third_choice","tie_breaker"
"S001","Hannah","C020","C044","C013",0.0874942244435661
"S002","Lina","C049","C044","C030",0.0292896420122124
"S003","Ben","C042","C032","C046",0.0309006057735533
"S004","Mila","C037","C044","C029",0.0809783071335405
"S005","Lukas","C042","C031","C021",0.0585150638525374
"S006","Leon","C045","C046","C002",0.0659483040161431
"S007","Hannah","C007","C018","C038",0.0641530066239648
"S008","Johanna","C014","C003","C020",0.0233704365058802
"S009","Clara","C036","C033","C030",0.0607720794049092
"S010","Sofia","C026","C044","C020",0.0486616774634458
"S011","Lina","C039","C026","C020",0.057841875278391
"S012","Elias","C006","C039","C032",0.0806418569954112
"S013","Mila","C037","C031","C020",0.0494918976416811
"S014","Jonas","C032","C002","C042",0.00903925685863942
"S015","Johanna","C014","C049","C027",0.0464523926326074
"S016","Max","C032","C002","C042",0.0596404343727045
"S017","Mila","C029","C034","C014",0.0905600840095431
"S018","Emilia","C021","C016","C020",0.00570642760721967
"S019","Max","C002","C042","C033",0.0811733477623202
"S020","Clara","C018","C016","C044",0.00958919305447489
"S021","Leon","C038","C021","C005",0.0275548584493808
"S022","Elias","C004","C036","C020",0.0840463869241066
"S023","Noah","C033","C042","C034",0.0910334398667328
"S024","Lukas","C037","C029","C004",0.0090400640014559
"S025","Johanna","C037","C018","C044",0.0556413667509332
"S026","Marie","C014","C006","C037",0.00518745862040669
"S027","Nele","C026","C027","C020",0.0265671323160641
"S028","Lina","C026","C033","C044",0.0194204962360673
"S029","Tim","C031","C034","C035",0.0566068832455203
"S030","Julian","C032","C023","C031",0.00743678694404662
"S031","Elias","C017","C032","C006",0.0438797576567158
"S032","Emilia","C007","C014","C033",0.0552040480384603
"S033","Mila","C026","C037","C020",0.0539396777777001
"S034","Moritz","C042","C050","C019",0.0259402874847874
"S035","Moritz","C004","C034","C033",0.0171875148476101
"S036","Finn","C002","C005","C034",0.0723225456289947
"S037","Luis","C047","C004","C042",0.0212034703139216
"S038","Clara","C009","C020","C039",0.0584736215616576
"S039","Clara","C007","C026","C033",0.0905275058005937
"S040","Mila","C030","C026","C037",0.0212827268601395
"S041","Tim","C024","C042","C046",0.0825180814187042
"S042","Luis","C006","C023","C031",0.0312730571418069
"S043","Moritz","C042","C004","C046",0.0194654031214304
"S044","Johanna","C029","C030","C020",0.0518565823128447
"S045","Nele","C014","C037","C033",0.0190354908010922
"S046","Johanna","C034","C039","C037",0.022979254628066
"S047","Johanna","C030","C020","C021",0.0948434132346883
"S048","Noah","C050","C002","C024",0.0199252047794871
"S049","Luis","C002","C019","C017",0.0962434239438735
"S050","Lukas","C041","C004","C003",0.092210774352774
"S051","Felix","C032","C019","C029",0.0224166981950402
"S052","Lea","C020","C037","C033",0.0362066818298772
"S053","Paul","C040","C034","C031",0.0104477902101353
"S054","Ben","C029","C047","C031",0.085996140953619
"S055","Sofia","C018","C007","C014",0.0985735397930257
"S056","Marie","C030","C033","C037",0.0570671871830709
"S057","Felix","C031","C004","C021",0.0588993732426316
"S058","Paul","C009","C025","C041",0.0696325084744021
"S059","Julian","C004","C042","C019",0.0572590201641433
"S060","Mia","C003","C022","C044",0.0170015821503475
"S061","Julian","C030","C024","C031",0.0529737910022959
"S062","Ben","C003","C035","C031",0.0499219797006808
"S063","Jonas","C002","C004","C042",0.0911569199399091
"S064","Lea","C014","C044","C030",0.0453475346383639
"S065","Mia","C022","C002","C007",0.0425500299567357
"S066","Felix","C002","C033","C047",0.00855051477020606
"S067","Emma","C029","C033","C016",0.0919215968996286
"S068","Luis","C002","C004","C042",0.0316827755128033
"S069","Nele","C018","C038","C049",0.0414426754191518
"S070","Leon","C049","C005","C039",0.0396890149046667
"S071","Finn","C002","C033","C032",0.0689406379233114
"S072","Jonas","C005","C031","C002",0.0590348967290483
"S073","Sofia","C029","C007","C018",0.0157671973113902
"S074","Leon","C042","C004","C002",0.0345575702912174
"S075","Marie","C030","C009","C049",0.0566327480040491
"S076","Linus","C023","C004","C032",0.0754740559761412
"S077","Hannah","C014","C037","C044",0.0877358824186958
"S078","Finn","C038","C004","C039",0.0733930647321977
"S079","Elias","C005","C035","C002",0.0436397437211126
"S080","Elias","C023","C032","C047",0.00300585933122784
"S081","Sofia","C018","C030","C050",0.0892158880224452
"S082","Mila","C018","C014","C030",0.0132537508844398
"S083","Julian","C031","C002","C004",0.0986870125411078
"S084","Emma","C016","C014","C010",0.00733303956640884
"S085","Mia","C018","C032","C035",0.0820346597097814
"S086","Elias","C017","C004","C002",0.0358882315880619
"S087","Linus","C031","C028","C032",0.0403793077007867
"S088","Felix","C006","C042","C004",0.0957745094485581
"S089","Finn","C002","C005","C030",0.0537661266932264
"S090","Jonas","C045","C001","C021",0.062785181093961
"S091","Tim","C032","C031","C040",0.0335525912349112
"S092","Emma","C020","C026","C029",0.0110863180994056
"S093","Max","C040","C002","C046",0.097561538498383
"S094","Lukas","C021","C002","C004",0.0666019722106867
"S095","Sofia","C044","C009","C021",0.00115134112630039
"S096","Mila","C006","C038","C020",0.0368569381837733
"S097","Leon","C002","C034","C046",0.0531589891160838
"S098","Ben","C004","C039","C042",0.0554216313031502
"S099","Tim","C031","C002","C006",0.0542972953696735
"S100","Lina","C030","C018","C026",0.0548768171351403
"S101","Luis","C017","C012","C042",0.05828211292997
"S102","Marie","C044","C030","C029",0.00714398430753499
"S103","Marie","C022","C049","C034",0.0068445243970491
"S104","Emma","C041","C044","C020",0.0889405765454285
"S105","Leon","C003","C014","C048",0.0583876799726859
"S106","Linus","C005","C034","C032",0.0818442067480646
"S107","Lina","C020","C026","C044",0.0572941301693209
"S108","Leon","C041","C013","C006",0.0338655317127705
"S109","Tim","C002","C031","C042",0.0887998245195486
"S110","Lea","C026","C044","C018",0.00774753713374957
"S111","Nele","C034","C029","C018",0.0695699151353911
"S112","Nele","C044","C018","C029",0.00635984038375318
"S113","Lara","C037","C034","C033",0.0860318656824529
"S114","Hannah","C016","C032","C036",0.0816449128412642
"S115","Leon","C031","C047","C002",0.0175773770352826
"S116","Mia","C018","C031","C030",0.080960801393725
"S117","Linus","C003","C032","C004",0.0451487139645033
"S118","Lina","C016","C044","C018",0.0256950434125029
"S119","Jonas","C042","C031","C006",0.0574505690685473
"S120","Lukas","C031","C002","C017",0.0679960644505918
"S121","Julian","C004","C032","C041",0.0605127058611251
"S122","Ben","C042","C024","C006",0.0669310385915451
"S123","Elias","C046","C034","C002",0.0249021299392916
"S124","Johanna","C044","C018","C026",0.0943865600414574
"S125","Paul","C028","C002","C046",0.0921843752563
"S126","Sofia","C026","C018","C016",0.0695568979894742
"S127","Tim","C042","C046","C004",0.0274939032630064
"S128","Clara","C020","C014","C030",0.0963886222830042
"S129","Mila","C030","C037","C035",0.00621654987614602
"S130","Paul","C034","C002","C031",0.0596737522762269
"S131","Finn","C032","C031","C017",0.0653211547778919
"S132","Laura","C001","C031","C005",0.0767211800222285
"S133","Anna","C018","C020","C033",0.0741895906338468
"S134","Lukas","C005","C004","C002",0.083477385122329
"S135","Lea","C037","C029","C043",0.0820898691546172
"S136","Marie","C020","C016","C003",0.0469481769930571
"S137","Marie","C018","C013","C014",0.0178567629018799
"S138","Hannah","C007","C014","C013",0.0973301272941753
"S139","Marie","C026","C018","C037",0.0403916505239904
"S140","Moritz","C024","C032","C002",0.0760838313591667
"S141","Tim","C047","C024","C042",0.0100176635202952
"S142","Julian","C005","C023","C002",0.0887498429068364
"S143","Max","C049","C042","C047",0.0794861046466976
"S144","Paul","C002","C042","C032",0.0626750884247013
"S145","Laura","C029","C019","C010",0.0633246703189798
"S146","Felix","C012","C004","C033",0.0893784121405333
"S147","Lea","C009","C018","C006",0.0813187611326575
"S148","Emma","C014","C044","C026",0.0498955675070174
"S149","Clara","C009","C044","C018",0.0723927354062907
"S150","Marie","C016","C018","C033",0.0775336713064462
"S151","Moritz","C029","C031","C003",0.0276308778449893
"S152","Paul","C005","C031","C013",0.0710289325844497
"S153","Emilia","C018","C020","C045",0.0569863702459261
"S154","Marie","C018","C009","C019",0.088366677147802
"S155","Marie","C026","C037","C003",0.00376057779509574
"S156","Jonas","C004","C029","C002",0.0675417940733023
"S157","Paul","C002","C006","C033",0.0688648994783871
"S158","Noah","C004","C005","C042",0.0569619326246902
"S159","Hannah","C029","C044","C014",0.0827028201268986
"S160","Lukas","C032","C042","C002",0.0298912435397506
"S161","Felix","C031","C002","C040",0.0196774749564938
"S162","Finn","C025","C029","C004",0.0175713608618826
"S163","Paul","C004","C023","C034",0.00260119350906462
"S164","Mia","C026","C029","C037",0.0122370436829515
"S165","Finn","C002","C042","C032",0.00726229064865038
"S166","Emilia","C036","C033","C018",0.079933560104575
"S167","Lina","C045","C048","C030",0.0140172259374522
"S168","Emilia","C033","C023","C026",0.00984248210955411
"S169","Finn","C004","C002","C039",0.0884840267323889
"S170","Hannah","C015","C006","C033",0.0729168411609717
"S171","Noah","C031","C041","C050",0.0501361309997737
"S172","Noah","C042","C002","C015",0.0281076233871281
"S173","Marie","C018","C020","C048",0.0115738192177378
"S174","Elias","C031","C004","C033",0.0840085756806657
"S175","Linus","C038","C003","C004",0.0706575884078629
"S176","Anna","C036","C028","C008",0.0799146562055685
"S177","Jonas","C031","C046","C017",0.00242221594415605
"S178","Emma","C029","C018","C048",0.0258553678188473
"S179","Finn","C039","C017","C042",0.0404395754900761
"S180","Paul","C046","C050","C032",0.0334973317058757
"S181","Lea","C044","C032","C018",0.085977276254911
"S182","Mia","C034","C013","C026",0.0181481446758844
"S183","Marie","C044","C030","C003",0.0368972446015105
"S184","Lukas","C006","C015","C042",0.00372365884901956
"S185","Moritz","C039","C029","C032",0.0896045618797652
"S186","Anna","C019","C034","C037",0.0834254486057907
"S187","Nele","C043","C018","C036",0.0954424964510836
"S188","Elias","C031","C035","C047",0.0613643610272557
"S189","Finn","C033","C032","C004",0.0129007880198769
"S190","Anna","C025","C044","C038",0.0916856961431913
"S191","Luis","C042","C019","C032",0.0132109419452026
"S192","Leon","C047","C039","C032",0.0554957944117487
"S193","Jonas","C042","C031","C028",0.0186634000847116
"S194","Hannah","C014","C037","C018",0.0978523275218904
"S195","Elias","C019","C005","C002",0.0697472881348804
"S196","Johanna","C030","C037","C018",0.0259599231835455
"S197","Ben","C029","C032","C005",0.0792200094838627
"S198","Lea","C043","C029","C035",0.0376808647518046
"S199","Ben","C004","C002","C032",0.0878960995147936
"S200","Jonas","C047","C040","C041",0.0143805921915919
"S201","Mia","C018","C019","C037",0.0895046907681972
"S202","Lara","C029","C037","C030",0.0894301180187613
"S203","Lina","C034","C026","C014",0.0851796971247532
"S204","Elias","C024","C038","C004",0.0531259795441292
"S205","Marie","C013","C028","C033",0.0819813373326324
"S206","Laura","C003","C038","C044",0.0926396447164007
"S207","Lara","C018","C037","C044",0.0563590521132574
"S208","Jonas","C006","C042","C047",0.0396623553247191
"S209","Marie","C033","C048","C030",0.0193488444793038
"S210","Lukas","C019","C023","C032",0.0875829570344649
"S211","Emilia","C037","C019","C018",0.0239192639128305
"S212","Tim","C031","C005","C032",0.0935440281173214
"S213","Max","C046","C002","C004",0.0655050919335336
"S214","Lea","C033","C014","C018",0.0166341722188517
"S215","Lara","C030","C029","C015",0.0944787058648653
"S216","Felix","C031","C023","C032",0.0162202094914392
"S217","Elias","C002","C031","C036",0.0946874202331528
"S218","Marie","C048","C030","C014",0.0649299325360917
"S219","Tim","C042","C032","C021",0.00365009467443451
"S220","Marie","C033","C037","C031",0.0424423343925737
"S221","Lara","C026","C018","C016",0.0208098228103481
"S222","Sofia","C018","C016","C033",0.0617646596669219
"S223","Lara","C018","C043","C029",0.0913628412527032
"S224","Mia","C020","C033","C015",0.0575282144551165
"S225","Lukas","C031","C042","C004",0.0150766708650626
"S226","Max","C042","C002","C017",0.0367783090705052
"S227","Emma","C018","C033","C003",0.00622433629212901
"S228","Tim","C004","C011","C003",0.0123254643371329
"S229","Felix","C010","C042","C032",0.0721170254005119
"S230","Emilia","C048","C037","C009",0.0174783670296893
"S231","Anna","C032","C029","C007",0.0949280053568073
"S232","Paul","C009","C002","C031",0.00692502058995888
"S233","Max","C042","C045","C005",0.0964004949764349
"S234","Lea","C016","C044","C049",0.0492345325769857
"S235","Johanna","C003","C038","C044",0.0698862684578635
"S236","Hannah","C029","C030","C022",0.071935454774648
"S237","Mia","C018","C037","C014",0.0758851897106506
"S238","Mila","C036","C026","C030",0.0871838476378471
"S239","Moritz","C042","C032","C004",0.0708046289328486
"S240","Luis","C006","C032","C004",0.025010783218313
"S241","Max","C042","C004","C034",0.0492929053353146
"S242","Moritz","C004","C003","C032",0.0752495779767633
"S243","Lea","C039","C026","C030",0.00103660089429468
"S244","Luis","C002","C011","C032",0.00921568236546591
"S245","Ben","C019","C032","C031",0.0771051173745655
"S246","Clara","C029","C043","C016",0.029765219326131
"S247","Sofia","C037","C030","C018",0.03508584848186
"S248","Finn","C002","C035","C031",0.0646135278288275
"S249","Lukas","C017","C042","C002",0.0836854118197225
"S250","Hannah","C018","C007","C020",0.00776932033803314
"S251","Johanna","C030","C016","C037",0.0270031645833515
"S252","Lukas","C015","C033","C031",0.070611388779711
"S253","Nele","C043","C033","C014",0.00600474609993398
"S254","Emma","C019","C027","C035",0.0338771208315156
"S255","Julian","C024","C042","C033",0.0885609145583585
"S256","Julian","C027","C032","C042",0.0233469248376787
"S257","Felix","C033","C013","C006",0.0570525057814084
"S258","Sofia","C014","C033","C003",0.0197224334776402
"S259","Lukas","C021","C046","C039",0.098976797439158
"S260","Jonas","C017","C004","C021",0.0501812650095671
"S261","Marie","C030","C033","C026",0.0813658321117982
"S262","Lukas","C031","C008","C003",0.0634356387201697
"S263","Laura","C030","C021","C020",0.084574140063487
"S264","Emma","C027","C029","C014",0.06833636573283
"S265","Lara","C014","C030","C016",0.0771963934442028
"S266","Moritz","C031","C032","C027",0.015371721951291
"S267","Lukas","C050","C032","C005",0.0277662997026928
"S268","Mila","C035","C037","C026",0.0265212676702067
"S269","Noah","C004","C023","C032",0.035842056306079
"S270","Marie","C018","C014","C020",0.0265712077324279
"S271","Noah","C023","C002","C042",0.084828033734113
"S272","Johanna","C034","C036","C027",0.0730162065248005
"S273","Emma","C044","C015","C029",0.0847226358368062
"S274","Tim","C002","C050","C004",0.0729619426787831
"S275","Finn","C042","C037","C006",0.0715643095886335
"S276","Mia","C031","C036","C007",0.0973672489272431
"S277","Finn","C032","C009","C015",0.0168688817471266
"S278","Linus","C028","C019","C017",0.0760856280927546
"S279","Anna","C018","C029","C014",0.09448898380436
"S280","Mia","C033","C018","C032",0.027058904487174
"S281","Lara","C030","C014","C042",0.0094120818618685
"S282","Lara","C018","C034","C033",0.0234347237404436
"S283","Clara","C029","C020","C037",0.0335780932423659
"S284","Luis","C031","C042","C046",0.0942763028587215
"S285","Lara","C020","C042","C018",0.0980166273587383
"S286","Julian","C023","C031","C017",0.0439723740434274
"S287","Tim","C004","C001","C006",0.0695905153257772
"S288","Tim","C004","C002","C046",0.0881295416504145
"S289","Emilia","C018","C036","C020",0.0827476283726283
"S290","Lara","C016","C020","C029",0.0729733031215146
"S291","Laura","C013","C018","C014",0.0643965241261758
"S292","Moritz","C006","C046","C042",0.0836020702281967
"S293","Lina","C030","C033","C029",0.0166448426633142
"S294","Luis","C019","C002","C031",0.0366432102844119
"S295","Emma","C049","C030","C013",0.0279590658699162
"S296","Lara","C018","C027","C037",0.0132298632082529
"S297","Elias","C002","C019","C004",0.0564314410090447
"S298","Clara","C016","C030","C018",0.0669775418508798
"S299","Marie","C006","C029","C035",0.001166906747967
"S300","Luis","C034","C031","C002",0.0794902797979303
